video_id	caption	start	end	duration	idx	phase
zpQvAHoUD-4	A person is using a spoon to break open a poached egg.	0	10	10	447	vatex_val
Bfyp0C02sko	Two eggs are prepared in a skillet, one egg is dyed purple the other blue.	0	10	10	448	vatex_val
br3E4ArDqPQ	A man is demonstrating how to cook waffles over a campfire.	0	10	10	449	vatex_val
M2JvulLtG40	A man crouched beside a pot in the coal and a collection of pots of vegetables and soup on the table	0	10	10	450	vatex_val
yZKv7yxmUVU	A man removes meats from a grill over a fire while bogans swear and grunt.	0	10	10	451	vatex_val
uNLTuNK8skM	A man sitting in the snow at a campfire pushed food onto a stick and places the stick onto the fire to cook.	0	10	10	452	vatex_val
bTT-Lk4Hc88	A woman is cooking a food preparation on a show and another woman is helping her.	0	10	10	453	vatex_val
bEKMpm2q4HI	A girl cooking bangers on the griddle turns them over with a pair of tongs.	0	10	10	454	vatex_val
syI2EiICWOM	A cook in a cat costume cooks breakfast while jamming to music.	0	10	10	455	vatex_val
1HDx1DeSq6A	A man is cooking food inside of a skillet on top of the stove in a kitchen.	0	10	10	456	vatex_val
3j4852AHT84	A recipe being shown as a meal is being prepared.	0	10	10	457	vatex_val
r_oia_3C3cg	A man is shown cooking something on the stove while narrating what he does.	0	10	10	458	vatex_val
U3-QfUJWdno	A chef is putting tomato sauce on scallops in a frying pan.	0	10	10	459	vatex_val
X2Eqh6yQMn0	A man in a kitchen shows how to prepare a dish, and adds ingredients into a frying pan.	0	10	10	460	vatex_val
NHgNxBPRXZ8	A still  shot of three friends dressed in costumes changes to a still shot of the three friends among a group of people in costumes.	0	10	10	461	vatex_val
8EBYQucNo1Q	Two people in costume perform on stage for an audience as part of a show.	0	10	10	462	vatex_val
_6LbEATZ-jM	A young man play acts wearing a makeshift helmet and holding a sword.	0	10	10	463	vatex_val
sFrRHqQ9AIw	A man with a bunch of money is counting one dollar bills	0	10	10	464	vatex_val
Jo79VXKw1uo	Money is being counted by a machine, and a man repeatedly takes it out.	0	10	10	465	vatex_val
D7R6eFwMd4Y	A man was arranging some bulk cash together on the table	0	10	10	466	vatex_val
-2vdj0y_rI4	A small boy is counting toy money by placing each note onto a pile on the floor but doing so rather slowly and with difficulty.	0	10	10	467	vatex_val
He01a0PGo1g	Six women, in sailor costumes, are performing a dance routine.	0	10	10	468	vatex_val
1rsLh2kG96A	As the country music plays, the man does a dance move.	0	10	10	469	vatex_val
DgiAfApDPKk	A large group of people are in a studio learning to country-line dance.	0	10	10	470	vatex_val
44a39wCvQ7s	A man does chiropractic work on a boy while in their living room.	0	10	10	471	vatex_val
L91CNH1RgvI	Woman leans forward in bare feet, as she stands on the back of a man lying on the floor.	0	10	10	472	vatex_val
-_oOuXwO5tQ	People cheer as they watch the uncovered after a massage.	0	10	10	473	vatex_val
U_g_GOWOs0g	Someone is standing on the back of a young girl while the both of them laugh.	0	10	10	474	vatex_val
wAVx8xJAJxc	It is dark and the person is using their thumb to crack the joints by their fingers.	0	10	10	475	vatex_val
s1VemC8UQ9k	A woman is shown cracking her knuckles and speaking to the camera.	0	10	10	476	vatex_val
VJerDDhVzEA	a lady in a green shirt cracks her knuckles in front of the camera	0	10	10	477	vatex_val
gEWC75dITlc	A young boy loudly cracks his neck using both of his hands.	0	10	10	478	vatex_val
5GP0aPugZZA	A girl sits in a chair while another person adjusts her head.	0	10	10	479	vatex_val
wyhtidvCfwI	A man in a black cap and sunglasses is grabbing the jaw of a young man.	0	10	10	480	vatex_val
vl6gzgbU21A	A young boy places his hands on his head and twists his neck.	0	10	10	481	vatex_val
-N5C2S2KW80	A baby crawling on the floor towards some leggo toys	0	10	10	482	vatex_val
KJp_SpYAvN0	In a room, a baby crawls on a checkered tile floor toward a couch.	0	10	10	483	vatex_val
vdYCpIqykjA	Voices are heard conversing while a little kid lies on the floor on her stomach.	0	10	10	484	vatex_val
0OjaGxvpEzo	a baby is trying to crawl over a blanket to reach another blankert	0	10	10	485	vatex_val
U-qhm2myHNo	A girl is crossing her eyes and then sticking out her tongue and smiling.	0	10	10	486	vatex_val
Xqso_EmafEg	Two young girls are being really goofy with they're eyes crossed.	0	10	10	487	vatex_val
ojsqjTFQS7E	A girl is making a funny face as there is some sounds in the back ground.	0	10	10	488	vatex_val
6n4j0MoLDww	A person is flicking their eyes quickly to the side and back repeatedly, and someone else is laughing.	0	10	10	489	vatex_val
hchY_oA4BYU	A woman is crossing her eyes while trying to hold her laugh	0	10	10	490	vatex_val
0ybnpf_KSwg	there is flood and a motorcycle is in the flood. there are a lot of people near the flood.	0	10	10	491	vatex_val
kSmmIhj24cc	A person rides a motorcycle through a stream to get to the other side.	0	10	10	492	vatex_val
0iDnfVQKuAY	"A Jeep sits semi-submerged in a lake as two men discuss how its motor is full of water and say maybe they should, ""give him a push""."	0	10	10	493	vatex_val
LbB936Mhr8M	A vehicle is shown trailing another vehicle as they both travel through deep waters.	0	10	10	494	vatex_val
d87bGTzOOWk	Group of men holding their motorcycles at the coast of a river	0	10	10	495	vatex_val
a50yimv7Lqg	A baby fusses and cries while a woman talks and laughs.	0	10	10	496	vatex_val
slw7UYOTO28	A young infant cries while a woman speaks to it a few times to no avail.	0	10	10	497	vatex_val
d1x2oWTC06Y	a group of men play some music together dressed in white	0	10	10	498	vatex_val
vcsdCDEG3QE	Two women in tight mini-dresses hold microphones on a stage next to a band of men dressed in black, then they hand the microphones to the men and walk away while shouting.	0	10	10	499	vatex_val
9Ng16Z6YLH0	Two couples are dancing in a club while other people is seated.	0	10	10	500	vatex_val
P7CgvqGhidw	a couple of people on stage playing music while in front of other people	0	10	10	501	vatex_val
3Xr2oX0Ea4g	A person sweeps the ice in front of a curling stone, then the two people simply walk beside the stone as it slides on the ice.	0	10	10	502	vatex_val
BBB-LUtrlGg	A team scores when they quickly get the puck down towards the end during curling.	0	10	10	503	vatex_val
mL4jKEZDAFc	A woman slides down on one knee as she participates in a curling event.	0	10	10	504	vatex_val
P1glCzYM8Nw	A man pushes curling stones down a curling board to the other end.	0	10	10	505	vatex_val
unwOqsfFAL8	Several people use sticks to push around a large disc on the ice.	0	10	10	506	vatex_val
82_AFzsFnhs	A young girl is tying up her hair so as to make it curly for later	0	10	10	507	vatex_val
hY49HLtaPfE	a little girl in a room using a hair tool to curl her hair	0	10	10	508	vatex_val
Vt6hfbMUzWc	A girl shows how she curls hair extensions that aren't attached to her hair.	0	10	10	509	vatex_val
UHxFMtrRbrE	A woman is curling her hair in the mirror with a curling iron.	0	10	10	510	vatex_val
-ZoW0nCjxJw	Someone is trying to cut an apple in half but during the process they poke their finger and exclaim.	0	10	10	511	vatex_val
y7hn2Ya16ug	A girl cuts off the top of an apple and slices it in half.	0	10	10	512	vatex_val
vgia9zM-Tao	A woman is standing in the kitchen coring an apple with a knife.	0	10	10	513	vatex_val
Pze8HkKkFZ4	A woman is having a competition to cut apples or use a tool.	0	10	10	514	vatex_val
rPI-N-nGhQw	A white and gray bunny rabbit has its nails clipped by a young lady.	0	10	10	515	vatex_val
TAD6AKGDSr8	The man in a gree sweater checks and trims the toenails of a small animal.	0	10	10	516	vatex_val
u4sITQgf03I	A woman is using a pair of nail clippers to cut her nails.	0	10	10	517	vatex_val
nEV0pNS02G8	A person is trimming the claws of an animal using a pair of scissors.	0	10	10	518	vatex_val
WZGUWWGgJGQ	a woman is sitting at a table showing how to peel a fruits	0	10	10	519	vatex_val
gdOTaYjEomQ	A girl is shown carefully peeling an orange and showing it of to the audience.	0	10	10	520	vatex_val
S-8qanTr9R4	Ninja kid totally showing that piece of fruit who's boss!	0	10	10	521	vatex_val
nT6bAb_4HgY	A person's hands are shown slicing an orange with a knife.	0	10	10	522	vatex_val
NRC5oMoNHn0	A man cuts a pineapple with a knife while explaining how to do it.	0	10	10	523	vatex_val
EGAcQl57wNg	Music plays while someone is peeling a pineapple on a table.	0	10	10	524	vatex_val
3rjfoMpDQ9k	A woman slices up a pineapple into different slices as she's surrounded by melons and bananas.	0	10	10	525	vatex_val
6A5xdikQanI	Someone uses a knife to cut off the top of a pineapple.	0	10	10	526	vatex_val
0-NbSopwDlk	A woman is cutting the meat of a watermelon in pieces from the rind and putting them in a bowl.	0	10	10	527	vatex_val
E14H_dK-fTY	A person is slices a watermelon in half on a cutting board	0	10	10	528	vatex_val
lk6a74GdwR4	A person cuts a slice of watermelon in half then in quarters.	0	10	10	529	vatex_val
KIHrBhfj2Z0	A half of a watermelon is placed in a glass bowl and cut into smaller pieces.	0	10	10	530	vatex_val
NFeh8RMi7H8	A group of little girls are doing a dance routine involving tambourines.	0	10	10	531	vatex_val
Ip0yJAkp7Pw	A dance team of women dance in traditional Latin American costumes to traditional music.	0	10	10	532	vatex_val
qdBQF41I0Ck	A group of little girls in pink tutus dancing in a circle on stage.	0	10	10	533	vatex_val
blidPJ6mZ9o	A group of people dressed in 1920's era clothing dance together on a large wooden dance floor as band music plays.	0	10	10	534	vatex_val
ci8tJB3la_s	A man, a woman, and a boy dance in front of a playing band.	0	10	10	535	vatex_val
_VV8Gs9SK2g	a man and a woman dance next to each other on a hardwood floor	0	10	10	536	vatex_val
53Ia-BtpM5A	A little girl is dancing to the popular Korean song 'Gangnam Style.'	0	10	10	537	vatex_val
Y2uP9qimkmY	Two young girls are in a park showing dance moves.	0	10	10	538	vatex_val
mrA5RNyGXaU	A girl observes while trying to mimic the dance on the television.	0	10	10	539	vatex_val
5c4SfWHyDuQ	A young man with a fully zip up hoodies dances in a classroom.	0	10	10	540	vatex_val
K8cI7YL8KCI	Three men on stage do funny dances for the audience below.	0	10	10	541	vatex_val
AE66r-8pfLE	Some rows of ladies in a room dancing in choreography	0	10	10	542	vatex_val
71YFHS-Ji1M	A toddler little girl waves her hand while dancing in the aisle of a waiting room like an airport.	0	10	10	543	vatex_val
bL3YnakZWHo	Bride and other persons at the wedding reception dance to the the Macarena	0	10	10	544	vatex_val
tAn1JD4xFbc	A group of people are watching a female body builder lift some weights.	0	10	10	545	vatex_val
8LHvdxSF9Ek	A guy in a gym is lifting a heavy weight .	0	10	10	546	vatex_val
5Jf_z8s8ctU	A lady lifts a heavy weight from the ground up.	0	10	10	547	vatex_val
f6PfnccDmsk	A very well built woman performs squats while holding a weighted barbell.	0	10	10	548	vatex_val
6eCU1LOTyCw	man is lifting weights and is grunting as he lifts	0	10	10	549	vatex_val
EazcVcrMfok	In sped up motion, a woman and two children are decorating a Christmas tree in a home.	0	10	10	550	vatex_val
Xkxjo2RtO6k	There are four or five people decorating a Christmas tree.	0	10	10	551	vatex_val
olX9OOSDY1A	A child with a red nose helps his parent decorate the Christmas tree.	0	10	10	552	vatex_val
k6icUmA7cM4	A man demonstrates how to set up a Christmas Tree.	0	10	10	553	vatex_val
_lDzLPASjfg	A mail man puts letters into mailboxes in the lobby of an apartment building and one falls on the floor.	0	10	10	554	vatex_val
sNs8kKU5Ef4	a woman is stuffing letters in a series of mailboxes at a post office.	0	10	10	555	vatex_val
7r6Blg3Az6Q	At a front door a door is squeezing a chew toy while someone puts letters into the mail slot.	0	10	10	556	vatex_val
189I4dXwycI	A man tries to get pass another man but is being blocked.	0	10	10	557	vatex_val
h6Hf1d7hJ8M	A small child is lying in hospital with a tube up his nose as the scene cuts to children go karting at speed around a track suggesting that it was this that contributed to his current status.	0	10	10	558	vatex_val
fq0kIJhthbA	A reporter speaks to people in a dining room, with food on the tables.	0	10	10	559	vatex_val
_PZtfoG-H1M	A man and a woman seated at a restaurant table with sandwiches, the man explains his sandwich.	0	10	10	560	vatex_val
XbKnoNtqSEw	Three women sitting at a table together having a conversation.	0	10	10	561	vatex_val
jablL-kz594	A little boy is sitting and eating a hamburger with his hands.	0	10	10	562	vatex_val
trnWFfUiVpY	a man in a green hat is guiding a couple across the street	0	10	10	563	vatex_val
uqibGSe0vNw	A man tries to break up a traffic jam on a city street.	0	10	10	564	vatex_val
80JSXxJPaCU	"A man in a yellow vest walks into the street, another man says, ""Action,"" then the man in the yellow vest starts directing traffic."	0	10	10	565	vatex_val
H20kn210Ge4	A Policeman outside directing traffic on a busy street in a large city having a great time doing it, even showing off with his actions.	0	10	10	566	vatex_val
p10cOxGv6H4	A person is driving in traffic, and a person is seen through the windshield dancing in the street.	0	10	10	567	vatex_val
aTfZ-iqdWY4	A man prepares to kick a ball at a great distance.	0	10	10	568	vatex_val
Ne6qcdkaBKA	A young man is getting set and then throws a Frisbee across an open field.	0	10	10	569	vatex_val
bMCDoCW3GWY	A man in a red and white hat is being interviewed as well as a woman in a red shirt.	0	10	10	570	vatex_val
Y7fRiJkjnno	A women is holding a green plate in her hand and then flings it across the ground into a bush.	0	10	10	571	vatex_val
2E6ZLAK593E	A splash is made as a kid surfaces in the water then the camera reqinds showing a kid standing on a cliff above the water.	0	10	10	572	vatex_val
fBcKhmdWCvE	Kids are standing up on a cliff preparing to jump into the water below.	0	10	10	573	vatex_val
mAV6Pn-3a5U	One of the men from the top of the cliff jumped off and landed in the water	0	10	10	574	vatex_val
vbEoygIvPEU	A man is talking while filming two boats together in a harbor.	0	10	10	575	vatex_val
VkJHlcbwmIs	People on the dock watch as a boat backs itself into its spot.	0	10	10	576	vatex_val
Ry_mhLjzBDw	A crew drives a small boat away from a dock quickly.	0	10	10	577	vatex_val
1Gs0JSGXrvc	A guy takes the ropes tied down to a dock and puts them on his boat.	0	10	10	578	vatex_val
9RWgHcPZ07k	Aman gets out of a boat and tries to stop it from hitting the enbankment.	0	10	10	579	vatex_val
kes8AY_tlgo	Several kids and toddlers are throwing balls at each other.	0	10	10	580	vatex_val
LAH48I8WTbU	A group of individuals are playing a competitive game of dodgeball.	0	10	10	581	vatex_val
WHgCLj6fgKM	A bunch of guys play dodgeball indoors at a trampoline place.	0	10	10	582	vatex_val
c-rx2sUfp50	an audience filled with kids watching a performance in a gym	0	10	10	583	vatex_val
eA1h7zbg9lM	A snippet of the game Mel is shown,  there is a woman exercising.	0	10	10	584	vatex_val
9p_oX_Dg3cw	In a studio a group of women are dancing from side to side.	0	10	10	585	vatex_val
HocYzrq68aM	The kids in uniform are practicing their dance in the gym.	0	10	10	586	vatex_val
_vMrhrBmDhc	An open air gym shows a large group of women particpating in a dance or excercise class.	0	10	10	587	vatex_val
dBAT_3nPgX8	A person is putting together a puzzle with faces on it.	0	10	10	588	vatex_val
Qxx2JJE9Ev4	A fast forward video of people putting together a puzzle.	0	10	10	589	vatex_val
l5RIYpoxCS0	young girl playing yellow puzzle in fast motion over a green backgroung	0	10	10	590	vatex_val
7L85OVBb5Bk	A young girl talks about laundry, sorts clothes, and loads two washing machines.	0	10	10	591	vatex_val
WebWqUD5FMA	A woman is in her laundry room talking about how many loads she does and a man asks her what she likes most about doing laundry.	0	10	10	592	vatex_val
reiXTy0tJxI	A young girl reaches into a laundry basket, retrieves a piece of clothing and places it in an open washing machine.	0	10	10	593	vatex_val
JUF5uUhA3fo	A baby wearing a diaper is helping load clothes into a washer or dryer.	0	10	10	594	vatex_val
PWWB3RDEVHc	A female holds a bottle of nail varnish then starts to paint a nail that color.	0	10	10	595	vatex_val
53Vwv1bkDKI	A woman shown applying glitter to her purple nail polish.	0	10	10	596	vatex_val
k-RSfEzn32M	A lady was decorating her nail with different color nail polish and draw a design on her nail.	0	10	10	597	vatex_val
08qD_jd4qLY	A person painting her toe nails red while music plays in the background.	0	10	10	598	vatex_val
_G9ka7ghM1c	A woman has her toes spread apart, and her fingernails painted while getting wine.	0	10	10	599	vatex_val
p7Yt39yhPvY	A child is drawing a car on a piece of paper and explaining how to do it.	0	10	10	600	vatex_val
UPeTYuxFLr0	A person drawing with a black marker on a white piece of paper.	0	10	10	601	vatex_val
sLRwdRnwCWs	A little girl demonstrates a drawing on her paper before revealing it to the camera.	0	10	10	602	vatex_val
5s0Hr7dZRXU	A person draws a car on a sketch pad.	0	10	10	603	vatex_val
Rs9T2YtS46Q	A person draws an animal on a piece of paper that appears to be exclaiming something.	0	10	10	604	vatex_val
OEcySIVd0kM	A man demonstrate exercises to help build muscles for a low basketball dribble.	0	10	10	605	vatex_val
8Liu0YJGFkU	A man is on a baskeball court standing behind a chair and the three point line, and then dribbles around the chair towards the basket.	0	10	10	606	vatex_val
0XHT4ID7Wkk	A young man in basketball clothes dribbles two balls at once in a gym.	0	10	10	607	vatex_val
02YywtEHEWY	A man practices agility and dribbling skillings using basketball and a baseball.	0	10	10	608	vatex_val
5t32dT2bFaU	At a basketball court a boy is bouncing a ball with each hand.	0	10	10	609	vatex_val
elofIurd-eQ	A man is drinking beer and hard liquor, one after the other in a bar room.	0	10	10	610	vatex_val
1VI-mKOtIJo	Man lifts shot glass, hesitates, lifts drink to mouth, and drinks while tilting head back.	0	10	10	611	vatex_val
mM8A7RHUtlI	A man is talking while sitting in the driver's seat of a car that is driving itself.	0	10	10	612	vatex_val
Ml_6MBVgxX0	A person is sitting in a car and controlling the steering wheel.	0	10	10	613	vatex_val
E6cLsQqwcbQ	A man driving in blue car describes heads up display features of the car.	0	10	10	614	vatex_val
4yAn5KkHauY	A person is driving a car and taking their hand slightly off the steering wheel.	0	10	10	615	vatex_val
WtnQKvOuukE	A small boy rides a lawnmower on the grass while a loud humming noise is heard	0	10	10	616	vatex_val
MaIBMiNgPcA	A man is sitting on a motor vehicle on a snowy street.	0	10	10	617	vatex_val
o8BzuNJOoGk	A man is instructing a girl how to drive a tractor into a barn.	0	10	10	618	vatex_val
vv1cVGVcelc	A little boy is sitting on a small tractor and an adult is asking him if he likes driving it.	0	10	10	619	vatex_val
wnQOc9Q5oC0	A young child sits on a toy tractor while a young boy drags it over some gravel.	0	10	10	620	vatex_val
I2YlCISB8TY	A baby is looking around and spitting and drewling all over.	0	10	10	621	vatex_val
WQ0Y8NFuaVs	A baby stands leaning on a table and puts a piece of wood in her mouth.	0	10	10	622	vatex_val
fgfwqek-dQE	A little baby is laying on his stomach smiling looking at the camera.	0	10	10	623	vatex_val
t0DGQ3QZObo	Two boys jump on a trampoline together and one of them kicks the other.	0	10	10	624	vatex_val
vI8Vp2-gfiU	On a snow covered field, two boys are jumping and playing while music is playing.	0	10	10	625	vatex_val
m0mo6zbBkGc	A man in red flannel runs and jumps on a piece of wood and breaks it.	0	10	10	626	vatex_val
u4SSk4kWqLA	one person rides a bike while the other person jumps at him and they both fall down	0	10	10	627	vatex_val
udEsPNoiJR4	A man kicks a punching bag then falls and lands on his butt	0	10	10	628	vatex_val
B28a7A-YdLM	a boy is tapping his hands and making music sounds.	0	10	10	629	vatex_val
EmYMKuJ13J8	A person play a music with the help of some electronic device	0	10	10	630	vatex_val
RpBVmgm4OXo	A person sitting in bed playing percussion while an alert from an electronic device goes off in the background.	0	10	10	631	vatex_val
NbqZy7cyzHY	A kid sits at a table playing a musical toy by pressing the buttons.	0	10	10	632	vatex_val
5WFUemuKN5Y	A person is shown creating beats using a beat making machine.	0	10	10	633	vatex_val
KxI6pdJ5poc	A boy looking at manuals and batman comic books.	0	10	10	634	vatex_val
wU4rnS6efFU	someone trying to show what they found and it looks like coupons.	0	10	10	635	vatex_val
TR-JsNOeXOE	A woman standing by a recycling bin hands two long fluorescent lights to a man who carries them away, then she rummages in the bin and the man returns to assist her	0	10	10	636	vatex_val
AUUlUzUh3sw	A young boy digs through a dumpster for trash in a parking lot.	0	10	10	637	vatex_val
cIwqVIFeioc	A person was checking through the garbage in the dumpster	0	10	10	638	vatex_val
jeoHhPBPpZg	A basketball game is happening as both teams are playing each other.	0	10	10	639	vatex_val
JIdIqgo-fUM	A boys high school basketball game and one player scores a basket.	0	10	10	640	vatex_val
QEzuXXYwOCU	A group of a friend on a basketball court playing. One of them is dunk the ball.	0	10	10	641	vatex_val
fNvsvkohgY4	A young boy is outside and is shooting a basketball in a hoop.	0	10	10	642	vatex_val
OrlKDcSjAq4	A woman is getting makeup applied to her face with a coloring.	0	10	10	643	vatex_val
5015tPJh-Qs	A woman uses a brush to put Makeup on her eyebrows.	0	10	10	644	vatex_val
vPSgYqH37II	A woman is having her eyebrow drawn or tattooed by another person.	0	10	10	645	vatex_val
8VZCvv0h3DI	Someone brushes their right eyebrow over and over while there is a voice over.	0	10	10	646	vatex_val
qthN1ZVFtM8	A boy is patting his bald head and rubbing lotion into it.	0	10	10	647	vatex_val
6Q4-x1VOous	A man is putting white paint into a black hair wig.	0	10	10	648	vatex_val
efPoCzQDvxw	A girl is seen eating the sandwich in hand while looking at something .	0	10	10	649	vatex_val
1-o0dctUmb4	A man takes a bite of a stack of burgers and fries from McDonald's.	0	10	10	650	vatex_val
z6-pJGerlv4	The baby had frosting on her face as she ate from her plate.	0	10	10	651	vatex_val
U9u4nFJvVLI	A man is eating food at a table with his friends and smiling.	0	10	10	652	vatex_val
j1oRoItcdHQ	"A little boy who has just eaten and has food on his face says ""bye bye."""	0	10	10	653	vatex_val
t9sQHL2ypHs	A woman sits at a table as she eats a big helping of meat.	0	10	10	654	vatex_val
y9sW-lXZKEo	a little baby sits in a high chair with a big cake in front of him	0	10	10	655	vatex_val
By1lQRot9eo	An innocent cute little baby boy is trying to taste the carrot.	0	10	10	656	vatex_val
Uc3dOM6B1z0	A woman is feeding her baby carrots with a spoon.	0	10	10	657	vatex_val
vALzTXrF5xk	A boy dips carrots into hot sauce while setting in a lunch room.	0	10	10	658	vatex_val
2v75xvVshtQ	A young man in glasses relaxes on a sofa and eats some chips.	0	10	10	659	vatex_val
e9WO9WHuP8s	A young boy who seems to be timing himself how fast he can eat a snack.	0	10	10	660	vatex_val
flBrhLZdr98	A man sitting in a chair chews food in his mouth adds more food and repeats several times	0	10	10	661	vatex_val
paxANprdjk0	A girl picked a chip out of the plastic bag and ate it	0	10	10	662	vatex_val
JNY_cXb-hTg	Three males are sitting at a table in an open food court eating when an older man walks up behind one of them and is talking.	0	10	10	663	vatex_val
qD_LCbdWnfY	A small boy in a high chair is eating a messy donut.	0	10	10	664	vatex_val
f8bx31UO6dg	a couple of kids standing up trying to grab and item that is on a string	0	10	10	665	vatex_val
FTOgHjhqlhU	Men in various costumes are being cheered on as they drink water, and one of them stands up on the table in victory.	0	10	10	666	vatex_val
IfhxOy2uTeM	A kid is eating a snack by using a spoon and is smiling	0	10	10	667	vatex_val
H6br3lzeFSA	A baby, holding a hot dog, and sitting in a highchair, is laughing, and then a male sounding voice laughs at the end.	0	10	10	668	vatex_val
2ZzgcL5BM5c	A man shows off his view and them focuses on people eating.	0	10	10	669	vatex_val
l8qfU7Yokbo	Little girl has a ice cream cone in her hand that she is enjoying licking the cream from as it is all over mouth as she watches the camera and the crowd.	0	10	10	670	vatex_val
YH_2tWoQKH4	A teenage male eating an icecream cone and wiping his mouth on his arm.	0	10	10	671	vatex_val
8hZdfjj3cU4	The baby tries ice cream for the first time.	0	10	10	672	vatex_val
Tdz2yMXJcZI	A man is sitting next to another man at a table eating something with a spoon	0	10	10	673	vatex_val
whax73x_rh4	A man and a young child is eating ice cream from a bowl.	0	10	10	674	vatex_val
LfJbzm56XJI	A kid is eating and is trying to be fed by the parent.	0	10	10	675	vatex_val
4fRGzKO1KLU	A toddler boy is feeding himself spaghetti at the dinner table.	0	10	10	676	vatex_val
C5yTd8hS6AY	a man strings pasta in through his nose and out through his mouth, to the disgust of others watching.	0	10	10	677	vatex_val
Wojf4uAaFV8	Young child places face into bowl to eat spaghetti, grabs spaghetti with hand and eats with her fingers.	0	10	10	678	vatex_val
IrbMK1MKgQA	A small baby eating vegetables as he sits in his chair being filmed by his mom	0	10	10	679	vatex_val
AHEfmLAeDoc	People holding watermelons in their hands while two men race to eat them.	0	10	10	680	vatex_val
lonyZ_vTjho	Various people are on their knees competing in a watermelon eating contest.	0	10	10	681	vatex_val
p2s5fet6Xu0	Outside at a farmer's market, a woman tastes a man's watermelon and shrieks in disgust.	0	10	10	682	vatex_val
Pu9pT5_GkPg	Three people are sitting at a small table in a living room eating watermelon.	0	10	10	683	vatex_val
2wIcUAH9yaM	In a backyard two girls are holding baskets and picking up eggs.	0	10	10	684	vatex_val
YbMXDNuVbEI	Kids are together with adults and kids are doing an egg hunt in a cemetery.	0	10	10	685	vatex_val
x6T517yfG54	A female is interacting with a young male child while the time is being documented on video tape.	0	10	10	686	vatex_val
qbTYNlpD5nM	A child walks down the front stairs of a house with a basket in his hands and then heads towards the grass.	0	10	10	687	vatex_val
OKMFSH3Ek_o	Small children are picking up easter eggs and placing them into a basket	0	10	10	688	vatex_val
L9BJsQyrJbo	A woman is demonstrating how to do a split stitch for embroidery.	0	10	10	689	vatex_val
DDwSxyD5A1A	A person is seen using a sowing machine and moving cloth back and forth.	0	10	10	690	vatex_val
Iv0XyMqrnw8	A woman is using the skill of embroidery to put a design onto a piece of fabric.	0	10	10	691	vatex_val
-sHSaxfCV5k	A woman skillfully and tactfully demonstrating with a Stability Ball Trunk	0	10	10	692	vatex_val
q3Yrx7-5W9I	A woman sits on a yoga ball and rolls back and forth while swinging her arms side to side.	0	10	10	693	vatex_val
FMKSzVoKUqg	A man with his feet on an exercise ball bends his knees and draws the ball closer and returns to his original position.	0	10	10	694	vatex_val
Ms2iNKIsaXU	A man stands outside a glass enclosure where there is a fire.	0	10	10	695	vatex_val
vX9Jrww5LoU	5 firefighters holding onto a water hose battling a fire.	0	10	10	696	vatex_val
FBGJAvbwKf0	A man spraying water into a flaming wheelbarrow, effectively distinguishing the fire.	0	10	10	697	vatex_val
jCXAo7o_l_A	A small pile of vegetation is actively burning in a paved area of a field.	0	10	10	698	vatex_val
C4G5Md3vDm8	Two people discuss a very large building fire that lights up the night sky.	0	10	10	699	vatex_val
rpaTvmTPC0M	A kid is trying to do a back flip on a stone, but fails to land correctly and dives face first into the stone.	0	10	10	700	vatex_val
HeEsL9yTiKg	A boy stands in a playground swing and falls off as another boy laughs.	0	10	10	701	vatex_val
wJpLAsFm-tA	A young boy in rock climbing gear falls to floor face down.	0	10	10	702	vatex_val
leOkzqNerfo	A man is bouncing on a trampoline. He tries to somersault off but lands on his face.	0	10	10	703	vatex_val
Td1A-OQM3fU	A boy rides a bike and takes a header, then he and others laugh.	0	10	10	704	vatex_val
g18CUEgmMp4	A person recorded riding a motor bike up a small cliff	0	10	10	705	vatex_val
7QyQVBclhT4	A young kid riding a bike across sand and crashing it	0	10	10	706	vatex_val
f91suCG4nkc	Three children are watching a video when a boy falls backward with his chair.	0	10	10	707	vatex_val
wvllHjzJn60	A man in a nice suit drinking his last beer falls to the ground as his friends try to help him up.	0	10	10	708	vatex_val
PYZbDPuPEmg	A young man wakes up as two young men pull his seat out from under him.	0	10	10	709	vatex_val
V9cb2wLeU6c	A boy in a classroom pulls the chair out from under another student, who chases him around the room.	0	10	10	710	vatex_val
3hzbyQUSkHs	A lady tried to sit on a chair beside a man and fell down .	0	10	10	711	vatex_val
_lR3PdrCkVU	A person is holding a colored bird as it eats from their hand.	0	10	10	712	vatex_val
T4CauW_YVlA	A person holds an outstretched hand with some food in it, and birds land on the hand to get the food.	0	10	10	713	vatex_val
IZmQ1ndVmyc	Lots of baby ducks surround a large duck and one rushes towards a man as he throws bread.	0	10	10	714	vatex_val
DoOiOKwy1gk	A toddler is walking around a pet farm looking for more food to feed the chickens.	0	10	10	715	vatex_val
uSf-fq6V5do	A man is surrounded by tons of birds while eating lunch.	0	10	10	716	vatex_val
lGTMPfMfXLY	A woman and a young child sat beside the pond while they brought out food from the bag	0	10	10	717	vatex_val
JFTizydGoks	A man holds a small child as she drops fish food down to the koi pond below.	0	10	10	718	vatex_val
8eBM9U5008g	A person is putting food in the water to feed the fish.	0	10	10	719	vatex_val
5w5AZq1dqx0	A person scuba diving underwater is feeding a school of fish.	0	10	10	720	vatex_val
-15UpGVyV4w	Two adults and a child sit by a body of water with fish swimming in it, and a person walks in the background.	0	10	10	721	vatex_val
pK7GKUlwllE	Two people stood hand the fence and fed the goat.	0	10	10	722	vatex_val
