video_id	caption	start	end	duration	phase	idx
95SsUqlljKE	a little girl and toddler are dancing to nae nae another older boy joins them and starts dancing	20	35	15	msrvtt_val	344
3SxpuSmGcbo	a toddler dances with his older sister	1497	1508	11	msrvtt_val	345
nU7znKgnkW0	 a little girl and a young man do the whip nae nae dance	292	303	11	msrvtt_val	346
wKO1Osn6vj0	a very young boy and girl dance to rap	48	76	28	msrvtt_val	347
HdZW2b0FzPc	a video showing a baby and a little girl dancing	59	70	11	msrvtt_val	348
1QvPruYu0CQ	children are dancing in the living room	181	193	12	msrvtt_val	349
ouEJrfp4BY0	children dance around in the living room	349	371	22	msrvtt_val	350
jQWQwJ0qMt4	children dance in the living room	2	15	13	msrvtt_val	351
5WCFRbRPy1k	kids are dancing in a living room	88	103	15	msrvtt_val	352
gfX2BIixN6Q	kids dancing and doing the nae nae dance	300	311	11	msrvtt_val	353
0YR-CChdZnI	kids dancing to song	20	32	12	msrvtt_val	354
ThFCg0tBDck	little kids dance and jump around to music	153	165	12	msrvtt_val	355
VcCpV7Q69GI	little kids dancing to the whip nae nae	52	68	16	msrvtt_val	356
YBE6UR8fvlI	some kids are dancing	386	409	23	msrvtt_val	357
0KhDUz13kBc	three young children dancing in a green living room	1174	1184	10	msrvtt_val	358
X0LNJEqobJQ	two children dancing to a rap song	57	71	14	msrvtt_val	359
__FmZWlsOf0	a baby squirrel is  snuggling with kittens	27	45	18	msrvtt_val	360
IQKhyXh3bJs	a baby squirrel is snuggling with a cat	92	112	20	msrvtt_val	361
vK_31cty3BY	a group of kittens lay in a box together	755	767	12	msrvtt_val	362
_5wCIUpe7Z8	a kitten is cuddling a baby squirrel	244	255	11	msrvtt_val	363
9Gqtd3gg_p0	a man talks about small animals	42	52	10	msrvtt_val	364
XAvzk5qFVNY	a squirrel and kitten are cuddling	133	145	12	msrvtt_val	365
tjSF3E8hcFw	a video showing a baby squirrel and some kittens	9	20	11	msrvtt_val	366
uYk_bOoAIhc	a video showing a cat taking care of a squirrel	792	812	20	msrvtt_val	367
0Pu6_zOi2w4	baby squirrels in a box with a baby kitten	541	557	16	msrvtt_val	368
uO59tfQ2TbA	baby squirrels in a box with cats	124	141	17	msrvtt_val	369
7xLbdnIAMM4	kittens and a baby squirrel are resting together	520	531	11	msrvtt_val	370
CiN1oJT-5CM	man talking about squirels	28	42	14	msrvtt_val	371
Ta-a7EPfT4I	squirrels  nesting with a cat	55	66	11	msrvtt_val	372
TvKymDP85JI	squirrels and in a box with cats	60	75	15	msrvtt_val	373
waWM9vAfsIw	the animals are in a box relaxing	105	126	21	msrvtt_val	374
6DxVKBh38Dg	this is two squirrels	29	41	12	msrvtt_val	375
2kbgFMdjAYs	a baby squirrel is snuggling with a cat	31	43	12	msrvtt_val	376
ug5PhSZ9GSw	squirrels and in a box with cats	213	223	10	msrvtt_val	377
Ki9hiZR-5gM	a squirrel and kitten are cuddling	69	87	18	msrvtt_val	378
2gZV4c5TPXc	the animals are in a box relaxing	228	246	18	msrvtt_val	379
x-dPoCfk2n8	a baker is demonstrating a cooking technique	75	105	30	msrvtt_val	380
yv103eZeuyo	a female giving a baking demonstration in her kitchen	294	306	12	msrvtt_val	381
0x6MDKEiD0o	a girl explaining to prepare a dish	210	222	12	msrvtt_val	382
1D10iN3Xagc	a lady with a scarf is cooking with dough	530	545	15	msrvtt_val	383
WkBM8D92yA8	a person is preparing some food	721	733	12	msrvtt_val	384
TEY1B4Kolgo	a person making pastries	39	55	16	msrvtt_val	385
sNoAyBzCeSk	a woman is making a pastry	187	199	12	msrvtt_val	386
YaCPCWyxcLo	a woman is rolling doe	282	295	13	msrvtt_val	387
-XseHZyvGtg	a woman is rolling dough around a stick	76	89	13	msrvtt_val	388
w7AFRg7-hrA	a woman is rolling dough	30	51	21	msrvtt_val	389
cpyDJeeXjJQ	a woman is rolling dough	65	76	11	msrvtt_val	390
-QgxT-veNSg	a woman is wrapping dough around some food item	1170	1180	10	msrvtt_val	391
YHYhm5ZTJ8o	a woman rolling up pastry while giving instructions	84	99	15	msrvtt_val	392
d6iW3GJ2eb4	a woman rolls dough	140	158	18	msrvtt_val	393
KEDLj-c5zZg	a woman showing an easy way to make crescent rolls	1526	1539	13	msrvtt_val	394
undkbBJLa-Y	how to prepare food rolls	157	168	11	msrvtt_val	395
Vc5mMQ0kGVU	the pastry should have five creases	80	94	14	msrvtt_val	396
BIHnee1SHrg	a person is preparing some food	122	134	12	msrvtt_val	397
LkbVtMUshtk	a woman is rolling dough around a stick	119	134	15	msrvtt_val	398
VKqwQnkzvTI	a woman rolls dough	216	239	23	msrvtt_val	399
-A8m7i3dkdM	a baby in a bathtub playing with his brother	85	97	12	msrvtt_val	400
L0NGoCLPRII	a baby is in the bathroom with a band aid on his foot	54	66	12	msrvtt_val	401
LgcPcnBRaHg	a baby playing in a tub	73	86	13	msrvtt_val	402
4llHST2NQQs	a boy in the tub with toys and one getting his foot bandaged	140	165	25	msrvtt_val	403
Va_EjryTMw8	a child is in the bathtub	51	70	19	msrvtt_val	404
43yVrUFk5PY	a clip showing a toddler inside of a tub	155	168	13	msrvtt_val	405
rL44TfrELPc	a kid is in a bath tub	151	179	28	msrvtt_val	406
YrIa5TgpIL0	a little kid is playing in the bathtub with his toys	160	177	17	msrvtt_val	407
WDu7xPUbjGE	a man cooking food	47	77	30	msrvtt_val	408
V7midLrwr10	a woman puts a band aid on a boys foot	836	847	11	msrvtt_val	409
vi60Z6-fEHA	a woman speaks to a toddler in a bathroom	19	36	17	msrvtt_val	410
3w34VZiwiyw	a woman talks to her two small children	78	89	11	msrvtt_val	411
BGi4eSHoqYo	baby playing with toys in tub	94	107	13	msrvtt_val	412
5fupBqYEl2M	boys playing in the bathroom	299	311	12	msrvtt_val	413
3TQbDz6-4eM	little boy playing in tub	52	64	12	msrvtt_val	414
TV1767i8X4Q	mother touches child s bandaged foot	94	113	19	msrvtt_val	415
viGf7pzcfrY	toddlers are playing in a bathroom	291	303	12	msrvtt_val	416
C19Xx0xCPBw	a baby playing in a tub	1210	1221	11	msrvtt_val	417
3Bv6doExIKw	a boy in the tub with toys and one getting his foot bandaged	30	42	12	msrvtt_val	418
xYK-SK2KsH4	a woman talks to her two small children	160	187	27	msrvtt_val	419
C17ddbn6cgM	a band is performing eye of the tiger and then olivia newton-john is performing let s get physical while a man narrates	2055	2068	13	msrvtt_val	420
4v8nsvtzyRw	a band is playing a song	11	22	11	msrvtt_val	421
9XyDHbXtNqE	a band playing music	207	220	13	msrvtt_val	422
uRq2Z9YOCVM	a band preforms a song	33	45	12	msrvtt_val	423
rY4rwXESACs	a band sings	60	72	12	msrvtt_val	424
xzNBxYRDQvc	a man and a woman are singing and dancing	61	72	11	msrvtt_val	425
-lV5U3-nP4E	a man and woman are playing instruments	573	584	11	msrvtt_val	426
zoJqZV8jZjE	a man discusses a popular song from the 1980s	101	125	24	msrvtt_val	427
8LkjTPkr9ts	a man is talking about a video	126	140	14	msrvtt_val	428
UZA0reTq01Y	a man is talking about number two single song of 1982	177	188	11	msrvtt_val	429
Z-3ka-mOyjs	a on stage singing a song	45	58	13	msrvtt_val	430
ZmWBrN7QV6Y	a person is explaining something	251	269	18	msrvtt_val	431
UfRYfbNcAgo	an orchestra is taking place	90	101	11	msrvtt_val	432
ATkLVepL9m8	duet performing song	8	32	24	msrvtt_val	433
1B7b7VnG2t0	man playing a guitar	106	119	13	msrvtt_val	434
ctl16uxL9nY	people are singing and dancing	61	75	14	msrvtt_val	435
8NeuHyDcKso	people working out in a music video	33	44	11	msrvtt_val	436
tY3vQTrCn7I	the band plays their song	78	89	11	msrvtt_val	437
vSyqPp1zJAY	a band playing music	106	127	21	msrvtt_val	438
VDe_vUvFlmk	a man is talking about a video	325	338	13	msrvtt_val	439
6g8irysp5MI	a animated character is falling to thee ground	675	695	20	msrvtt_val	440
Uh6GztYMIGE	a cartoon animation is falling towards the ground	0	23	23	msrvtt_val	441
Kk9LHhKP3Ys	a cartoon dog freefalls toward the earth	682	700	18	msrvtt_val	442
Xy8fR4pJNmo	a cartoon is falling from the sky	101	117	16	msrvtt_val	443
mHDDE714EtY	a giant cartoon character falling from the sky	49	60	11	msrvtt_val	444
xSeBRkD01hw	a person playing a video game	66	83	17	msrvtt_val	445
-_v53FUPxRY	a spider easing down over the town	1127	1142	15	msrvtt_val	446
XitnSP_zXsc	a yellow blob free falling from the sky	132	143	11	msrvtt_val	447
zofPGUikY3I	a yellow cartoon character falling from the sky	83	98	15	msrvtt_val	448
VDe_vUvFlmk	a yellow flying thing falling from the sky	402	429	27	msrvtt_val	449
ZMvxUb_G8ks	an animated creature is fyling towards the ground	33	57	24	msrvtt_val	450
7B7In1PZ1BY	an animated object with tentacles is slowly falling onto a group of people	33	43	10	msrvtt_val	451
6ErOfwwFIaI	jake from adventure time falling from the sky towards a circle of people	166	185	19	msrvtt_val	452
tMDnQt64BJM	nice looking character is sown here	128	157	29	msrvtt_val	453
cs_Z2OyqW5A	some are practicing ring game	24	35	11	msrvtt_val	454
05664QD-eNc	techno music plays as something is falling from the sky	72	82	10	msrvtt_val	455
x6nMQJTg2Fw	there was a yellow object hovering above the ground	103	114	11	msrvtt_val	456
UI9uMTBr22k	yellow guy falling to the ground	65	75	10	msrvtt_val	457
JSQK2A9tHOg	a cartoon dog freefalls toward the earth	106	118	12	msrvtt_val	458
BNPT-e760AI	a cartoon dog freefalls toward the earth	290	303	13	msrvtt_val	459
1KOvuoWU_zs	a animate character are talking	86	111	25	msrvtt_val	460
pVi7pC_RGgw	a cartoon character is jumping from flower to flower	15	26	11	msrvtt_val	461
S2nZYlG0slQ	a cartoon character jumps on flowers	157	168	11	msrvtt_val	462
vFnd9DRsX0Q	a cartoon character says the end of the alphabet	54	64	10	msrvtt_val	463
xWMnd1amgTI	a cartoon hero is jumping from a flower to a flower	43	55	12	msrvtt_val	464
Yc0guh4nXZ0	a cartoon involving animals	1	12	11	msrvtt_val	465
JtNHvgXR2LQ	a cartoon jumping on flowers	274	285	11	msrvtt_val	466
Iu2ZPHLqXuY	a cartoon pig jumps between flowers	270	284	14	msrvtt_val	467
uRq2Z9YOCVM	a clip from an educational kids cartoon	486	510	24	msrvtt_val	468
60yEzbqDLGI	a pig is jumping	84	106	22	msrvtt_val	469
UZb2NOHPA2A	a pig teaches the alphabet on flowers	62	74	12	msrvtt_val	470
xC6G0GIKTJE	animated cartoon showing pig naming letter	437	465	28	msrvtt_val	471
sN1iF5st2GU	animated pig jumping on flowers with letters of the alphabet on them	0	22	22	msrvtt_val	472
iggjI7WgL3w	cartoon person jumping on letters	606	631	25	msrvtt_val	473
GkGvaDV-uW8	cartoon pig jumping from flower to flower that have letters on them	186	197	11	msrvtt_val	474
-AifLNDxPSo	children educational tv program	1256	1267	11	msrvtt_val	475
XUg990uZjEo	in a cartoon a boy is jumping on flowers while holding a watering can	425	452	27	msrvtt_val	476
IfcHoXTlMX0	on a kids game a little boy is flipping on flowers	33	44	11	msrvtt_val	477
ciPoEv71Jww	a cartoon character jumps on flowers	2020	2034	14	msrvtt_val	478
wAXJmUqlnUw	a cartoon hero is jumping from a flower to a flower	29	41	12	msrvtt_val	479
n_Apemt50z8	a animated clip from the tv show sponge bob	3	18	15	msrvtt_val	480
-QsjoCXiA_A	a cartoon character getting scared by a monster	273	283	10	msrvtt_val	481
YSz8yfrcPIA	a cartoon character is flapping his large wings	31	46	15	msrvtt_val	482
yEXGRaCf3m4	a cartoon character is scaring  another character	187	214	27	msrvtt_val	483
0-U_6AM6EVs	a cartoon character is staring menacingly at another one	411	426	15	msrvtt_val	484
uuMGR5jMKKs	a cartoon of spongebob	87	99	12	msrvtt_val	485
x7PTbo4ZSW0	a clip from a spongebob cartoon	7	22	15	msrvtt_val	486
02eN2a85Q9U	a creepy bat like caterpillar flies towards spongebob	305	318	13	msrvtt_val	487
BRpPGiGXcHc	a fake sponge bob video with vulgar language	131	160	29	msrvtt_val	488
U3fZFrhmOFk	an altered perception of squidward startles spongebob	0	10	10	msrvtt_val	489
2knbKEMAFoA	an evil squidward scares spongebob squarepants	206	226	20	msrvtt_val	490
-vAJgcX0ju0	animated footage of spongebob	49	60	11	msrvtt_val	491
-6TLCUYPOjA	cartoon of a squidward dragon	0	30	30	msrvtt_val	492
v6mTcmcWLyY	joke video of spongebob and squidward	78	106	28	msrvtt_val	493
7EOZQuMMm2M	spongebob is having a very bad day	25	46	21	msrvtt_val	494
BJXpgl_o9DQ	squidward is acting like a demon	276	288	12	msrvtt_val	495
Y3XEDniZS-I	squidward is some kind of scary creature with bat wings and spongebob is scared	7	24	17	msrvtt_val	496
-0qQxGlVyCI	the multi-headed monster flys at spongebob	666	685	19	msrvtt_val	497
x7PTbo4ZSW0	the volleyball play ground and play the boys	515	544	29	msrvtt_val	498
BZ5pA47bjQA	a clip from a spongebob cartoon	263	284	21	msrvtt_val	499
3DDf9EZ6EKY	a ancient stone of two people who are holding what looks like a labtop	1805	1818	13	msrvtt_val	500
widGygqEHRM	a carved sculpture depicts a woman and a child of ancient times	4	18	14	msrvtt_val	501
4h-dSUQkLso	a person made a conspiracy video about a laptop appearing in an ancient relief	6	27	21	msrvtt_val	502
x05MbwKuFck	a sculpture is shown with something in it that looks like a laptop	273	287	14	msrvtt_val	503
l2spib1ZiGQ	a sculpture that seems to show that people from history had something similar to a laptop	50	62	12	msrvtt_val	504
0wRDtxzxkRo	a short clip showing old statues	77	90	13	msrvtt_val	505
kR56c2yNADE	a statue is presented and explained	29	46	17	msrvtt_val	506
puJ-QpbxYkI	a statue or piece of artwork is shown	27	46	19	msrvtt_val	507
ntdYxqRce_s	a stone laptop is shown	312	325	13	msrvtt_val	508
xArbBkU1b8s	a video is discussing ancient carvings and statues	332	349	17	msrvtt_val	509
Nx7BbrRyzNU	an ancient sculpture with apparent laptop in it	143	158	15	msrvtt_val	510
BiGb14tTaH4	an old sculpture is shown comparing the object in it to a laptop computer	232	247	15	msrvtt_val	511
SkDSgxox3rM	dislplay of a very old sculpture	0	13	13	msrvtt_val	512
B32sAROd_QU	images of marble statues are being shown	1578	1589	11	msrvtt_val	513
t2sozrof3HY	it is a picture of an ancient sculpture	11	23	12	msrvtt_val	514
1iUiK3m0HLs	showing of ancient artifacts	584	596	12	msrvtt_val	515
cHRM2S_fBOk	some fine art is being shown	48	59	11	msrvtt_val	516
MJgkgQe4YA8	the beauty of creature	235	246	11	msrvtt_val	517
6oErCo15Pr0	a carved sculpture depicts a woman and a child of ancient times	85	95	10	msrvtt_val	518
RGLVfRdNAmM	a person made a conspiracy video about a laptop appearing in an ancient relief	3	13	10	msrvtt_val	519
