video_id	caption	start	end	duration	phase	idx
7B7In1PZ1BY_000033_000043	an animated object with tentacles is slowly falling onto a group of people	0	10	10	msrvtt_val	299
6ErOfwwFIaI_000166_000185	jake from adventure time falling from the sky towards a circle of people	0	19	19	msrvtt_val	300
tMDnQt64BJM_000128_000157	nice looking character is sown here	0	29	29	msrvtt_val	301
cs_Z2OyqW5A_000024_000035	some are practicing ring game	0	11	11	msrvtt_val	302
05664QD-eNc_000072_000082	techno music plays as something is falling from the sky	0	10	10	msrvtt_val	303
x6nMQJTg2Fw_000103_000114	there was a yellow object hovering above the ground	0	11	11	msrvtt_val	304
UI9uMTBr22k_000065_000075	yellow guy falling to the ground	0	10	10	msrvtt_val	305
1KOvuoWU_zs_000086_000111	a animate character are talking	0	25	25	msrvtt_val	306
pVi7pC_RGgw_000015_000026	a cartoon character is jumping from flower to flower	0	11	11	msrvtt_val	307
60yEzbqDLGI_000084_000106	a pig is jumping	0	22	22	msrvtt_val	308
UZb2NOHPA2A_000062_000074	a pig teaches the alphabet on flowers	0	12	12	msrvtt_val	309
xC6G0GIKTJE_000437_000465	animated cartoon showing pig naming letter	0	28	28	msrvtt_val	310
sN1iF5st2GU_000000_000022	animated pig jumping on flowers with letters of the alphabet on them	0	22	22	msrvtt_val	311
iggjI7WgL3w_000606_000631	cartoon person jumping on letters	0	25	25	msrvtt_val	312
XUg990uZjEo_000425_000452	in a cartoon a boy is jumping on flowers while holding a watering can	0	27	27	msrvtt_val	313
IfcHoXTlMX0_000033_000044	on a kids game a little boy is flipping on flowers	0	11	11	msrvtt_val	314
ciPoEv71Jww_002020_002034	a cartoon character jumps on flowers	0	14	14	msrvtt_val	315
n_Apemt50z8_000003_000018	a animated clip from the tv show sponge bob	0	15	15	msrvtt_val	316
-QsjoCXiA_A_000273_000283	a cartoon character getting scared by a monster	0	10	10	msrvtt_val	317
yEXGRaCf3m4_000187_000214	a cartoon character is scaring  another character	0	27	27	msrvtt_val	318
0-U_6AM6EVs_000411_000426	a cartoon character is staring menacingly at another one	0	15	15	msrvtt_val	319
uuMGR5jMKKs_000087_000099	a cartoon of spongebob	0	12	12	msrvtt_val	320
x7PTbo4ZSW0_000007_000022	a clip from a spongebob cartoon	0	15	15	msrvtt_val	321
02eN2a85Q9U_000305_000318	a creepy bat like caterpillar flies towards spongebob	0	13	13	msrvtt_val	322
BRpPGiGXcHc_000131_000160	a fake sponge bob video with vulgar language	0	29	29	msrvtt_val	323
U3fZFrhmOFk_000000_000010	an altered perception of squidward startles spongebob	0	10	10	msrvtt_val	324
2knbKEMAFoA_000206_000226	an evil squidward scares spongebob squarepants	0	20	20	msrvtt_val	325
-6TLCUYPOjA_000000_000030	cartoon of a squidward dragon	0	30	30	msrvtt_val	326
v6mTcmcWLyY_000078_000106	joke video of spongebob and squidward	0	28	28	msrvtt_val	327
BJXpgl_o9DQ_000276_000288	squidward is acting like a demon	0	12	12	msrvtt_val	328
Y3XEDniZS-I_000007_000024	squidward is some kind of scary creature with bat wings and spongebob is scared	0	17	17	msrvtt_val	329
x7PTbo4ZSW0_000515_000544	the volleyball play ground and play the boys	0	29	29	msrvtt_val	330
3DDf9EZ6EKY_001805_001818	a ancient stone of two people who are holding what looks like a labtop	0	13	13	msrvtt_val	331
widGygqEHRM_000004_000018	a carved sculpture depicts a woman and a child of ancient times	0	14	14	msrvtt_val	332
x05MbwKuFck_000273_000287	a sculpture is shown with something in it that looks like a laptop	0	14	14	msrvtt_val	333
0wRDtxzxkRo_000077_000090	a short clip showing old statues	0	13	13	msrvtt_val	334
kR56c2yNADE_000029_000046	a statue is presented and explained	0	17	17	msrvtt_val	335
ntdYxqRce_s_000312_000325	a stone laptop is shown	0	13	13	msrvtt_val	336
xArbBkU1b8s_000332_000349	a video is discussing ancient carvings and statues	0	17	17	msrvtt_val	337
Nx7BbrRyzNU_000143_000158	an ancient sculpture with apparent laptop in it	0	15	15	msrvtt_val	338
BiGb14tTaH4_000232_000247	an old sculpture is shown comparing the object in it to a laptop computer	0	15	15	msrvtt_val	339
SkDSgxox3rM_000000_000013	dislplay of a very old sculpture	0	13	13	msrvtt_val	340
B32sAROd_QU_001578_001589	images of marble statues are being shown	0	11	11	msrvtt_val	341
t2sozrof3HY_000011_000023	it is a picture of an ancient sculpture	0	12	12	msrvtt_val	342
cHRM2S_fBOk_000048_000059	some fine art is being shown	0	11	11	msrvtt_val	343
